ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;NM_FEDERACAO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;AL;2º SUPLENTE;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;PB;GOVERNADOR;PSD;#NULO;#NULO;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;GO;DEPUTADO FEDERAL;DC;#NULO;#NULO;#NULO;DC
2026;DF;1º SUPLENTE;PSTU;#NULO;#NULO;#NULO;PSTU
2026;SC;DEPUTADO ESTADUAL;PSTU;#NULO;#NULO;#NULO;PSTU
2026;SC;GOVERNADOR;NOVO;#NULO;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;AVANTE / AGIR / DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / NOVO / REPUBLICANOS / PODE / PL
2026;BA;SENADOR;PSD;#NULO;#NULO;MAIS BAHIA MAIS BRASIL;PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;DEPUTADO FEDERAL;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RN;DEPUTADO ESTADUAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PA;GOVERNADOR;DEMOCRATA;#NULO;#NULO;#NULO;DEMOCRATA
2026;TO;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;DF;2º SUPLENTE;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;DF DO POVO;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;GOVERNADOR;PL;#NULO;#NULO;FORTALEZA PARANÁ;PODE / PL / NOVO
2026;PI;1º SUPLENTE;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;A FORÇA DO POVO;REPUBLICANOS / PDT / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;BR;PRESIDENTE;PDT;#NULO;#NULO;BRASIL PRONTO PRA MAIS;PSB / PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MA;VICE-GOVERNADOR;NOVO;#NULO;#NULO;PRA TRANSFORMAR O MARANHÃO;NOVO / PSD
2026;DF;2º SUPLENTE;PSTU;#NULO;#NULO;#NULO;PSTU
2026;RR;1º SUPLENTE;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PA;DEPUTADO ESTADUAL;PSTU;#NULO;#NULO;#NULO;PSTU
2026;SE;2º SUPLENTE;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RR;DEPUTADO FEDERAL;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AC;VICE-GOVERNADOR;PCB;#NULO;#NULO;#NULO;PCB
2026;PB;VICE-GOVERNADOR;UP;#NULO;#NULO;#NULO;UP
2026;CE;1º SUPLENTE;PDT;#NULO;#NULO;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;MT;1º SUPLENTE;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RR;1º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RO;SENADOR;DC;#NULO;#NULO;JUNTOS POR RONDONIA;PODE / PL / DC / NOVO / MOBILIZA
2026;SC;SENADOR;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MS;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;DF;1º SUPLENTE;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;PA;DEPUTADO FEDERAL;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RO;DEPUTADO FEDERAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RO;DEPUTADO ESTADUAL;PL;#NULO;#NULO;#NULO;PL
2026;TO;DEPUTADO FEDERAL;DC;#NULO;#NULO;#NULO;DC
2026;MA;2º SUPLENTE;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;BRASIL JUSTO, MARANHÃO GRANDE;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PI;2º SUPLENTE;DEMOCRATA;#NULO;#NULO;#NULO;DEMOCRATA
2026;AM;VICE-GOVERNADOR;PODE;#NULO;#NULO;UNIÃO PELO AMAZONAS;PSB / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;DF;SENADOR;MOBILIZA;#NULO;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / MOBILIZA / DEMOCRATA
2026;RN;2º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;ESPERANÇA E TRABALHO;REPUBLICANOS / MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / AVANTE
2026;PE;1º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;PERNAMBUCO DE CORAÇÃO;PODE / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;1º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AM;VICE-GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PI;DEPUTADO FEDERAL;NOVO;#NULO;#NULO;#NULO;NOVO
2026;AC;2º SUPLENTE;PSD;#NULO;#NULO;TRABALHO DA ESPERANÇA;REPUBLICANOS / PSD / AVANTE / NOVO
2026;RR;1º SUPLENTE;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;RORAIMA MAIS FORTE;PSB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PE;DEPUTADO ESTADUAL;NOVO;#NULO;#NULO;#NULO;NOVO
2026;BA;DEPUTADO FEDERAL;PSB;#NULO;#NULO;#NULO;PSB
2026;AP;2º SUPLENTE;PSB;#NULO;#NULO;#NULO;PSB
2026;PE;SENADOR;UP;#NULO;#NULO;#NULO;UP
2026;ES;GOVERNADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RJ;GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RR;VICE-GOVERNADOR;AGIR;#NULO;#NULO;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;BA;1º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;MAIS BAHIA MAIS BRASIL;PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;DEPUTADO ESTADUAL;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;CE;GOVERNADOR;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;UNIR PARA MUDAR;PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / AVANTE
2026;RN;2º SUPLENTE;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;ENDIREITA RN;PODE / PL / NOVO / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MOBILIZA
2026;AM;SENADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;UNIÃO PELO AMAZONAS;PSB / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;MT;1º SUPLENTE;NOVO;#NULO;#NULO;CORAÇÃO DA GENTE;MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MS;DEPUTADO FEDERAL;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;GO;DEPUTADO ESTADUAL;PSB;#NULO;#NULO;#NULO;PSB
2026;PA;SENADOR;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PI;1º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;JUNTOS PELO PIAUÍ;PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;1º SUPLENTE;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;TO;GOVERNADOR;REPUBLICANOS;#NULO;#NULO;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;SENADOR;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;MS;VICE-GOVERNADOR;NOVO;#NULO;#NULO;#NULO;NOVO
2026;MS;SENADOR;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MA;VICE-GOVERNADOR;PODE;#NULO;#NULO;AVANÇO POR TODO MARANHÃO;MDB / PDT / REPUBLICANOS / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;VICE-GOVERNADOR;PSTU;#NULO;#NULO;#NULO;PSTU
2026;AL;SENADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;RO;DEPUTADO ESTADUAL;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SE;GOVERNADOR;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SE;DEPUTADO ESTADUAL;MDB;#NULO;#NULO;#NULO;MDB
2026;SE;DEPUTADO ESTADUAL;PODE;#NULO;#NULO;#NULO;PODE
2026;PA;DEPUTADO FEDERAL;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SE;GOVERNADOR;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;VICE-GOVERNADOR;PSD;#NULO;#NULO;RESGATAR BRASÍLIA;PSD / AVANTE
2026;AC;VICE-GOVERNADOR;PSB;#NULO;#NULO;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AP;VICE-GOVERNADOR;PDT;#NULO;#NULO;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;ES;DEPUTADO ESTADUAL;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SE;DEPUTADO FEDERAL;PODE;#NULO;#NULO;#NULO;PODE
2026;AP;DEPUTADO FEDERAL;PCO;#NULO;#NULO;#NULO;PCO
2026;DF;2º SUPLENTE;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;ES;1º SUPLENTE;PSD;#NULO;#NULO;#NULO;PSD
2026;MS;1º SUPLENTE;DC;#NULO;#NULO;#NULO;DC
2026;TO;GOVERNADOR;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RS;GOVERNADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AM;2º SUPLENTE;REPUBLICANOS;#NULO;#NULO;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;VICE-GOVERNADOR;PSB;#NULO;#NULO;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MS;GOVERNADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PE;VICE-GOVERNADOR;MDB;#NULO;#NULO;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / DC
2026;MG;1º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;2º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PI;GOVERNADOR;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RR;1º SUPLENTE;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;TO;DEPUTADO ESTADUAL;NOVO;#NULO;#NULO;#NULO;NOVO
2026;MS;DEPUTADO FEDERAL;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MA;GOVERNADOR;PCB;#NULO;#NULO;#NULO;PCB
2026;RR;2º SUPLENTE;DC;#NULO;#NULO;#NULO;DC
2026;ES;DEPUTADO ESTADUAL;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;BA;DEPUTADO ESTADUAL;UP;#NULO;#NULO;#NULO;UP
2026;SP;VICE-GOVERNADOR;PCB;#NULO;#NULO;#NULO;PCB
2026;PE;2º SUPLENTE;UP;#NULO;#NULO;#NULO;UP
2026;AC;1º SUPLENTE;PODE;#NULO;#NULO;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SE;VICE-GOVERNADOR;PL;#NULO;#NULO;FÉ E CORAGEM PRA MUDAR;PODE / PL / NOVO
2026;BR;VICE-PRESIDENTE;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;BRASIL PRONTO PRA MAIS;PSB / PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PA;SENADOR;MDB;#NULO;#NULO;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;CE;GOVERNADOR;NOVO;#NULO;#NULO;#NULO;NOVO
2026;AL;DEPUTADO FEDERAL;PSD;#NULO;#NULO;#NULO;PSD
2026;MS;DEPUTADO FEDERAL;AGIR;#NULO;#NULO;#NULO;AGIR
2026;SE;GOVERNADOR;DC;#NULO;#NULO;#NULO;DC
2026;PA;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;RJ;1º SUPLENTE;PODE;#NULO;#NULO;#NULO;PODE
2026;AC;1º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PB;1º SUPLENTE;MDB;#NULO;#NULO;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;BA;VICE-GOVERNADOR;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SE;DEPUTADO FEDERAL;REPUBLICANOS;#NULO;#NULO;#NULO;REPUBLICANOS
2026;SE;1º SUPLENTE;MDB;#NULO;#NULO;#NULO;MDB
2026;RN;2º SUPLENTE;UP;#NULO;#NULO;#NULO;UP
2026;MG;DEPUTADO ESTADUAL;PODE;#NULO;#NULO;#NULO;PODE
2026;PI;2º SUPLENTE;DC;#NULO;#NULO;#NULO;DC
2026;RJ;2º SUPLENTE;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AL;2º SUPLENTE;MDB;#NULO;#NULO;PRA ALAGOAS FAZER HISTÓRIA DE NOVO;MDB / PODE / AGIR / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RO;1º SUPLENTE;REPUBLICANOS;#NULO;#NULO;RONDONIA COM A FORÇA DO TRABALHO E DA UNIÃO;REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AC;VICE-GOVERNADOR;PL;#NULO;#NULO;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;SENADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
