ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;BA;DEPUTADO ESTADUAL;DC;#NULO;#NULO;DC
2026;CE;DEPUTADO FEDERAL;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AL;SENADOR;CIDADANIA;45-PSDB/23-CIDADANIA;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;CE;1º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;UNIR PARA MUDAR;PL / DC / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;SENADOR;DEMOCRATA;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;DF;VICE-GOVERNADOR;PODE;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;GO;2º SUPLENTE;CIDADANIA;45-PSDB/23-CIDADANIA;GOIÁS DE VERDADE;DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SE;SENADOR;MDB;#NULO;#NULO;MDB
2026;AC;DEPUTADO FEDERAL;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RR;1º SUPLENTE;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PE;VICE-GOVERNADOR;UP;#NULO;#NULO;UP
2026;RJ;SENADOR;PRTB;#NULO;#NULO;PRTB
2026;GO;VICE-GOVERNADOR;CIDADANIA;45-PSDB/23-CIDADANIA;GOIÁS PODE MUITO MAIS;DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RO;1º SUPLENTE;PL;#NULO;JUNTOS POR RONDONIA;PODE / PL / DC / NOVO / MOBILIZA
2026;PR;DEPUTADO ESTADUAL;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;CE;1º SUPLENTE;UNIÃO;44-UNIÃO/11-PP;UNIR PARA MUDAR;PL / DC / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AC;2º SUPLENTE;PL;#NULO;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MS;1º SUPLENTE;AGIR;#NULO;#NULO;AGIR
2026;PE;DEPUTADO ESTADUAL;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;MS;2º SUPLENTE;DC;#NULO;#NULO;DC
2026;SC;DEPUTADO FEDERAL;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PI;2º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RR;SENADOR;CIDADANIA;45-PSDB/23-CIDADANIA;RORAIMA MAIS FORTE;PSB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PB;GOVERNADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;DAQUI PRA MELHOR;PODE / MOBILIZA / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / AGIR / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PSB
2026;PR;1º SUPLENTE;PT;13-PT/65-PC do B/43-PV;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;2º SUPLENTE;PRD;25-PRD/77-SOLIDARIEDADE;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;RJ;GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PA;SENADOR;DC;#NULO;#NULO;DC
2026;RR;GOVERNADOR;PCO;#NULO;#NULO;PCO
2026;SP;DEPUTADO ESTADUAL;UP;#NULO;#NULO;UP
2026;PA;VICE-GOVERNADOR;REPUBLICANOS;#NULO;O PARÁ TÁ JUNTO;REPUBLICANOS / MDB / PSB / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;1º SUPLENTE;AVANTE;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;PR;VICE-GOVERNADOR;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;AC;GOVERNADOR;PSB;#NULO;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PA;1º SUPLENTE;UP;#NULO;#NULO;UP
2026;GO;VICE-GOVERNADOR;PT;13-PT/65-PC do B/43-PV;GOIÁS PODE MAIS;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RN;VICE-GOVERNADOR;PL;#NULO;ENDIREITA RN;PODE / PL / NOVO / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MOBILIZA
2026;MA;1º SUPLENTE;CIDADANIA;45-PSDB/23-CIDADANIA;MARANHÃO DE CARA NOVA;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MS;DEPUTADO ESTADUAL;DC;#NULO;#NULO;DC
2026;SE;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PR;DEPUTADO ESTADUAL;PL;#NULO;#NULO;PL
2026;PR;DEPUTADO ESTADUAL;AVANTE;#NULO;#NULO;AVANTE
2026;ES;DEPUTADO FEDERAL;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RO;SENADOR;PT;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PI;VICE-GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PR;1º SUPLENTE;PP;44-UNIÃO/11-PP;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;GO;DEPUTADO FEDERAL;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MA;VICE-GOVERNADOR;PRTB;#NULO;#NULO;PRTB
2026;TO;SENADOR;PODE;#NULO;#NULO;PODE
2026;SP;DEPUTADO ESTADUAL;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PI;DEPUTADO ESTADUAL;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;CE;2º SUPLENTE;PT;13-PT/65-PC do B/43-PV;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;AP;2º SUPLENTE;UNIÃO;44-UNIÃO/11-PP;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RJ;SENADOR;MDB;#NULO;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PE;SENADOR;CIDADANIA;45-PSDB/23-CIDADANIA;PERNAMBUCO DE CORAÇÃO;PODE / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RS;2º SUPLENTE;PRD;25-PRD/77-SOLIDARIEDADE;NOSSO RIO GRANDE NÃO PARA;MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RR;GOVERNADOR;PSOL;50-PSOL/18-REDE;RORAIMA DA ESPERANÇA;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MG;1º SUPLENTE;PT;13-PT/65-PC do B/43-PV;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AP;SENADOR;PODE;#NULO;TRABALHAR PARA TRANSFORMAR O AMAPÁ;PODE / PL / NOVO / PSD
2026;PR;GOVERNADOR;PCDOB;13-PT/65-PC do B/43-PV;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;GOVERNADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;CORAGEM PARA SEGUIR AVANÇANDO;REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;SENADOR;AVANTE;#NULO;#NULO;AVANTE
2026;SE;1º SUPLENTE;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RN;1º SUPLENTE;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PI;SENADOR;PSTU;#NULO;#NULO;PSTU
2026;GO;DEPUTADO FEDERAL;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MT;DEPUTADO ESTADUAL;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SC;1º SUPLENTE;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PI;GOVERNADOR;PSTU;#NULO;#NULO;PSTU
2026;RN;DEPUTADO ESTADUAL;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SP;2º SUPLENTE;MISSÃO;#NULO;#NULO;MISSÃO
2026;RR;2º SUPLENTE;MDB;#NULO;RORAIMA EM PRIMEIRO LUGAR;PDT / MDB
2026;CE;1º SUPLENTE;REDE;50-PSOL/18-REDE;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;RS;2º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RS;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;RJ;DEPUTADO ESTADUAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;RJ;DEPUTADO ESTADUAL;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PR;SENADOR;PSDB;45-PSDB/23-CIDADANIA;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;VICE-GOVERNADOR;PL;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;1º SUPLENTE;PL;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;AC;VICE-GOVERNADOR;CIDADANIA;45-PSDB/23-CIDADANIA;PRODUZIR PARA EMPREGAR;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AC;DEPUTADO FEDERAL;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;GO;1º SUPLENTE;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;TO;DEPUTADO FEDERAL;NOVO;#NULO;#NULO;NOVO
2026;PR;GOVERNADOR;PSOL;50-PSOL/18-REDE;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;GO;DEPUTADO FEDERAL;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PB;VICE-GOVERNADOR;PV;13-PT/65-PC do B/43-PV;DAQUI PRA MELHOR;PODE / MOBILIZA / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / AGIR / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PSB
2026;ES;SENADOR;DC;#NULO;SENADO FORTE;DC / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MT;2º SUPLENTE;CIDADANIA;45-PSDB/23-CIDADANIA;MATO GROSSO NAO PODE PARAR I;REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;DEPUTADO ESTADUAL;REPUBLICANOS;#NULO;#NULO;REPUBLICANOS
2026;SP;SENADOR;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RO;1º SUPLENTE;PT;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MT;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AL;DEPUTADO ESTADUAL;DC;#NULO;#NULO;DC
2026;TO;1º SUPLENTE;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;TO;DEPUTADO FEDERAL;PODE;#NULO;#NULO;PODE
2026;TO;SENADOR;REPUBLICANOS;#NULO;#NULO;REPUBLICANOS
2026;PR;SENADOR;UP;#NULO;#NULO;UP
2026;MT;GOVERNADOR;REDE;50-PSOL/18-REDE;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PB;SENADOR;PSB;#NULO;COLIGAÇÃO DAQUI PRA MELHOR;REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;1º SUPLENTE;AVANTE;#NULO;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PB;1º SUPLENTE;DEMOCRATA;#NULO;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;MT;VICE-GOVERNADOR;PSOL;50-PSOL/18-REDE;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PE;GOVERNADOR;PCB;#NULO;FRENTE PERNAMBUCO DE LUTA;PCB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RO;2º SUPLENTE;PSD;#NULO;GENTE QUE GOSTA DE GENTE;PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RR;2º SUPLENTE;AGIR;#NULO;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PI;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;AVANTE
2026;MT;DEPUTADO FEDERAL;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;GO;DEPUTADO ESTADUAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PA;GOVERNADOR;PT;13-PT/65-PC do B/43-PV;O PARÁ TÁ JUNTO;REPUBLICANOS / MDB / PSB / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;VICE-GOVERNADOR;MDB;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RN;SENADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;ESPERANÇA E TRABALHO;REPUBLICANOS / MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / AVANTE
2026;RR;GOVERNADOR;REDE;50-PSOL/18-REDE;RORAIMA DA ESPERANÇA;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PB;SENADOR;PT;13-PT/65-PC do B/43-PV;COLIGAÇÃO DAQUI PRA MELHOR;REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;GO;GOVERNADOR;REDE;50-PSOL/18-REDE;GOIÁS PODE MAIS;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;BA;VICE-GOVERNADOR;PL;#NULO;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / NOVO
2026;MA;SENADOR;PODE;#NULO;AVANÇO POR TODO MARANHÃO;REPUBLICANOS / PDT / MDB / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SE;SENADOR;PV;13-PT/65-PC do B/43-PV;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RS;1º SUPLENTE;PSOL;50-PSOL/18-REDE;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;1º SUPLENTE;PL;#NULO;FORTALEZA DO PARANÁ;PODE / PL / NOVO
2026;PR;SENADOR;PV;13-PT/65-PC do B/43-PV;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MT;SENADOR;PODE;#NULO;MATO GROSSO NAO PODE PARAR I;REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;TO;GOVERNADOR;PSD;#NULO;PRA FRENTE TOCANTINS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MS;2º SUPLENTE;PV;13-PT/65-PC do B/43-PV;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;DEPUTADO FEDERAL;PCO;#NULO;#NULO;PCO
